,2014-05-07,2014-05-11,2014-07-26
01:40:07,,,142.92392209089397
01:40:08,,,142.90729027962718
01:40:09,,,142.890664003994
01:40:10,,,142.87054908485857
01:40:11,,,142.85044085842623
01:40:12,,,142.82900864936792
01:40:13,,,142.80841510061532
01:40:14,,,142.78899235118058
01:40:15,,,142.76525353283458
01:40:16,,,142.74152260638297
01:40:17,,,142.71779956789098
01:40:18,,,142.7082087072117
01:40:19,,,142.69862103339426
01:40:20,,,142.6749169435216
01:40:21,,,142.6512207274539
01:40:22,,,142.63151776818333
01:40:23,,,142.61248547235596
01:40:24,,,142.58881142098272
01:40:25,,,142.56614107883817
01:40:26,,,142.54364420843012
01:40:27,,,142.52115480338477
01:40:28,,,142.49883875248838
01:40:29,,,142.47752529441036
01:40:30,,,142.457048092869
01:40:31,,,142.43906483170286
01:40:32,,,142.41545092838197
01:40:33,,,142.39184485330682
01:40:34,,,142.36824660258534
01:40:35,,,142.34730737365368
01:40:36,,,142.32604373757457
01:40:37,,,142.30561537187344
01:40:38,,,142.286353097052
01:40:39,,,142.26610365954627
01:40:40,,,142.25314569536422
01:40:41,,,142.2348948849528
01:40:42,,,142.2158225753062
01:40:43,,,142.19675657785868
01:40:44,,,142.17322964923892
01:40:45,,,142.1498759305211
01:40:46,,,142.1372808468409
01:40:47,,,142.12353233008102
01:40:48,,,142.10929232804233
01:40:49,,,142.09191601917672
01:40:50,,,142.07487603305785
01:40:51,,,142.0578416790613
01:40:52,,,142.0475875743556
01:40:53,,,142.040145382455
01:40:54,,,142.0259332672613
01:40:55,,,142.00842279108176
01:40:56,,,141.9879458388375
01:40:57,,,141.9692917285785
01:40:58,,,141.95295477055134
01:40:59,,,141.93662320514937
01:41:00,,,141.9168316831683
01:41:01,,,141.89704669196502
01:41:02,,,141.87594853183768
01:41:03,,,141.85568200560778
01:41:04,,,141.8365765171504
01:41:05,,,141.8131904369332
01:41:06,,,141.78981206726013
01:41:07,,,141.76644140431844
01:41:08,,,141.75708635464733
01:41:09,,,141.74773438787278
01:41:10,,,141.72438220757826
01:41:11,,,141.70103772030967
01:41:12,,,141.6816534914361
01:41:13,,,141.6629342993578
01:41:14,,,141.6396114586763
01:41:15,,,141.6172839506173
01:41:16,,,141.5951283739302
01:41:17,,,141.57298008885962
01:41:18,,,141.55100361961172
01:41:19,,,141.53002138509623
01:41:20,,,141.50986842105263
01:41:21,,,141.49218878473934
01:41:22,,,141.46892469582374
01:41:23,,,141.44566825579483
01:41:24,,,141.422419460881
01:41:25,,,141.4063270336894
01:41:26,,,141.39722313506408
01:41:27,,,141.38943650402499
01:41:28,,,141.38132391590014
01:41:29,,,141.3732139924454
01:41:30,,,141.36674876847292
01:41:31,,,141.3602856673781
01:41:32,,,141.34627380170716
01:41:33,,,141.33128179878548
01:41:34,,,141.31629471611421
01:41:35,,,141.30131255127154
01:41:36,,,141.28403871391077
01:41:37,,,141.26381827128097
01:41:38,,,141.24540833060018
01:41:39,,,141.22929988522708
01:41:40,,,141.21319672131148
01:41:41,,,141.19365677757744
01:41:42,,,141.17412323828253
01:41:43,,,141.15328526953957
01:41:44,,,141.1332732634338
01:41:45,,,141.11441441441443
01:41:46,,,141.0913036357681
01:41:47,,,141.07147535614868
01:41:48,,,141.05656516044533
01:41:49,,,141.04165984612865
01:41:50,,,141.02675941080196
01:41:51,,,141.0036818851252
01:41:52,,,140.98061191099475
01:41:53,,,140.96147554392277
01:41:54,,,140.9429996728819
01:41:55,,,140.9199509403107
01:41:56,,,140.89789077828647
01:41:57,,,140.87600130783065
01:41:58,,,140.85411899313502
01:41:59,,,140.8324072560876
01:42:00,,,140.81168300653596
01:42:01,,,140.7917823884986
01:42:02,,,140.77433845148644
01:42:03,,,140.75134737873591
01:42:04,,,140.7283638145003
01:42:05,,,140.70538775510204
01:42:06,,,140.68241919686582
01:42:07,,,140.65945813611881
01:42:08,,,140.6365045691906
01:42:09,,,140.61355849241312
01:42:10,,,140.59061990212072
01:42:11,,,140.5702984831186
01:42:12,,,140.55993150684932
01:42:13,,,140.55282895809555
01:42:14,,,140.53904466905772
01:42:15,,,140.52200488997556
01:42:16,,,140.50203715775748
01:42:17,,,140.4838683395796
01:42:18,,,140.4679863147605
01:42:19,,,140.4521094640821
01:42:20,,,140.43281758957656
01:42:21,,,140.41353199804593
01:42:22,,,140.39295017909475
01:42:23,,,140.37318899560475
01:42:24,,,140.35457356770834
01:42:25,,,140.33173311635477
01:42:26,,,140.30890009762447
01:42:27,,,140.28607450789002
01:42:28,,,140.277081977879
01:42:29,,,140.26809237274352
01:42:30,,,140.24528455284553
01:42:31,,,140.22248414891888
01:42:32,,,140.20359232769832
01:42:33,,,140.18535673655128
01:42:34,,,140.16257718557037
01:42:35,,,140.14077985377742
01:42:36,,,140.11915204678363
01:42:37,,,140.09753126522656
01:42:38,,,140.07607989607015
01:42:39,,,140.0556096768956
01:42:40,,,140.0359577922078
01:42:41,,,140.01874695666288
01:42:42,,,139.99602401817592
01:42:43,,,139.97330845367514
01:42:44,,,139.9506002595717
01:42:45,,,139.927899432279
01:42:46,,,139.90520596821278
01:42:47,,,139.88251986379115
01:42:48,,,139.8598411154345
01:42:49,,,139.83716971956557
01:42:50,,,139.81693679092382
01:42:51,,,139.80562307567655
01:42:52,,,139.7946370706416
01:42:53,,,139.77199092823588
01:42:54,,,139.7493521218011
01:42:55,,,139.7306072874494
01:42:56,,,139.71251619170985
01:42:57,,,139.68989800874212
01:42:58,,,139.66825833603107
01:42:59,,,139.66022010033987
01:43:00,,,139.6521844660194
01:43:01,,,139.6430189289759
01:43:02,,,139.63531219670008
01:43:03,,,139.6324599708879
01:43:04,,,139.6309023285899
01:43:05,,,139.6295068714632
01:43:06,,,139.627141933398
01:43:07,,,139.62396961370615
01:43:08,,,139.61837427278604
01:43:09,,,139.609226046211
01:43:10,,,139.5970113085622
01:43:11,,,139.58366984332096
01:43:12,,,139.57372416020672
01:43:13,,,139.56733408687228
01:43:14,,,139.56288343558282
01:43:15,,,139.5589184826473
01:43:16,,,139.5536636539703
01:43:17,,,139.54631273196708
01:43:18,,,139.5339625685705
01:43:19,,,139.52048717535087
01:43:20,,,139.50879032258064
01:43:21,,,139.49887114981453
01:43:22,,,139.49137375040308
01:43:23,,,139.48242785748832
01:43:24,,,139.47042230818826
01:43:25,,,139.45954875100725
01:43:26,,,139.4514179825975
01:43:27,,,139.44328983405833
01:43:28,,,139.43355347938143
01:43:29,,,139.42285392172653
01:43:30,,,139.41280193236716
01:43:31,,,139.40275317984222
01:43:32,,,139.39367353509337
01:43:33,,,139.38572348301946
01:43:34,,,139.38002896684904
01:43:35,,,139.3759452936444
01:43:36,,,139.37170205920205
01:43:37,,,139.36746018980216
01:43:38,,,139.36112898037953
01:43:39,,,139.3549606045988
01:43:40,,,139.34879421221865
01:43:41,,,139.33748593473717
01:43:42,,,139.32585985213757
01:43:43,,,139.31841555519847
01:43:44,,,139.31065231362467
01:43:45,,,139.29887550200803
01:43:46,,,139.28935110825572
01:43:47,,,139.28207804721376
01:43:48,,,139.27673410404626
01:43:49,,,139.27315781024242
01:43:50,,,139.2686195826645
01:43:51,,,139.26199646926656
01:43:52,,,139.25344993581515
01:43:53,,,139.2449061447136
01:43:54,,,139.23764837985243
01:43:55,,,139.2268644747394
01:43:56,,,139.21351828094933
01:43:57,,,139.20001603334936
01:43:58,,,139.19180827188202
01:43:59,,,139.1864882192659
01:44:00,,,139.17940705128206
01:44:01,,,139.17232815253965
01:44:02,,,139.16557193207305
01:44:03,,,139.15689572321
01:44:04,,,139.14742152466368
01:44:05,,,139.13795036028824
01:44:06,,,139.12704130643613
01:44:07,,,139.11613574515766
01:44:08,,,139.1028329065301
01:44:09,,,139.08633381341014
01:44:10,,,139.06872
01:44:11,,,139.0493521036634
01:44:12,,,139.0339891234805
01:44:13,,,139.0186310570926
01:44:14,,,139.00103933482572
01:44:15,,,138.98233413269384
01:44:16,,,138.96363491048592
01:44:17,,,138.94366309733098
01:44:18,,,138.9244966442953
01:44:19,,,138.9064547052245
01:44:20,,,138.88426517571884
01:44:21,,,138.86208273438749
01:44:22,,,138.85108591504311
01:44:23,,,138.84025227526743
01:44:24,,,138.8227171136654
01:44:25,,,138.80055865921787
01:44:26,,,138.77840727736992
01:44:27,,,138.76009254826872
01:44:28,,,138.7424218251436
01:44:29,,,138.720290317435
01:44:30,,,138.69912280701755
01:44:31,,,138.6781215117206
01:44:32,,,138.6571269132653
01:44:33,,,138.6369360752431
01:44:34,,,138.6291839336946
01:44:35,,,138.6214342629482
01:44:36,,,138.6130497131931
01:44:37,,,138.604667834953
01:44:38,,,138.591510035043
01:44:39,,,138.57517120560598
01:44:40,,,138.56042993630572
01:44:41,,,138.5530170355039
01:44:42,,,138.5476758993951
01:44:43,,,138.54090402673881
01:44:44,,,138.5355665181413
01:44:45,,,138.52927605409707
01:44:46,,,138.5239420935412
01:44:47,,,138.5190870049308
01:44:48,,,138.5142334605598
01:44:49,,,138.508745428526
01:44:50,,,138.50182829888712
01:44:51,,,138.49554919726594
01:44:52,,,138.48847743165925
01:44:53,,,138.4815668202765
01:44:54,,,138.47656498252303
01:44:55,,,138.47235901509134
01:44:56,,,138.4681543837357
01:44:57,,,138.4645863109417
01:44:58,,,138.4608605906637
01:44:59,,,138.45586601047785
01:45:00,,,138.4507142857143
01:45:01,,,138.44588160609428
01:45:02,,,138.44295461758173
01:45:03,,,138.43875932095827
01:45:04,,,138.43266180203045
01:45:05,,,138.42402854877082
01:45:06,,,138.41095781795116
01:45:07,,,138.39741557000158
01:45:08,,,138.38292644261256
01:45:09,,,138.36875891583452
01:45:10,,,138.35602218700475
01:45:11,,,138.34328949453337
01:45:12,,,138.33119455006337
01:45:13,,,138.3206874702994
01:45:14,,,138.31113398796325
01:45:15,,,138.30031670625496
01:45:16,,,138.28966117796074
01:45:17,,,138.28090865917366
01:45:18,,,138.2732668566002
01:45:19,,,138.26404494382024
01:45:20,,,138.2554588607595
01:45:21,,,138.24893213099193
01:45:22,,,138.24193293261627
01:45:23,,,138.23983868416892
01:45:24,,,138.23916824794435
01:45:25,,,138.23644268774703
01:45:26,,,138.23355991147645
01:45:27,,,138.2290975185712
01:45:28,,,138.2228982300885
01:45:29,,,138.2200189603413
01:45:30,,,138.21714060031596
01:45:31,,,138.21315747907124
01:45:32,,,138.20917561591915
01:45:33,,,138.2003000157903
01:45:34,,,138.19363751184085
01:45:35,,,138.18650355169692
01:45:36,,,138.17511047979798
01:45:37,,,138.16277418336753
01:45:38,,,138.1518617860524
01:45:39,,,138.14079507808802
01:45:40,,,138.12973186119874
01:45:41,,,138.11867213373284
01:45:42,,,138.11660359508042
01:45:43,,,138.11626990383098
01:45:44,,,138.11341424968475
01:45:45,,,138.11024428684004
01:45:46,,,138.1073904821935
01:45:47,,,138.10642823381124
01:45:48,,,138.10908947700062
01:45:49,,,138.11017483068198
01:45:50,,,138.1107874015748
01:45:51,,,138.11124232404345
01:45:52,,,138.10933564231738
01:45:53,,,138.10648512513774
01:45:54,,,138.10489455461126
01:45:55,,,138.10377655389456
01:45:56,,,138.10140025173064
01:45:57,,,138.09855277646687
01:45:58,,,138.0917741428122
01:45:59,,,138.0810662053782
01:46:00,,,138.07334905660377
01:46:01,,,138.06484829429334
01:46:02,,,138.05713612071676
01:46:03,,,138.05319817696056
01:46:04,,,138.04784726587053
01:46:05,,,138.04061272584445
01:46:06,,,138.03259503612944
01:46:07,,,138.02426574524895
01:46:08,,,138.0209641959799
01:46:09,,,138.01672162034856
01:46:10,,,138.01059654631084
01:46:11,,,138.00149113169047
01:46:12,,,137.98972065285625
01:46:13,,,137.97795386788013
01:46:14,,,137.96619077502353
01:46:15,,,137.95333333333335
01:46:16,,,137.93781367628608
01:46:17,,,137.92935549631488
01:46:18,,,137.9208999686422
01:46:19,,,137.9124470920207
01:46:20,,,137.90399686520377
01:46:21,,,137.8911612599906
01:46:22,,,137.87519586336572
01:46:23,,,137.85641547861508
01:46:24,,,137.83936403508773
01:46:25,,,137.8245105716523
01:46:26,,,137.80966176010023
01:46:27,,,137.79152966964145
01:46:28,,,137.77340325610518
01:46:29,,,137.7540303646893
01:46:30,,,137.73544600938968
01:46:31,,,137.71796276013143
01:46:32,,,137.69641739674594
01:46:33,,,137.6748787736587
01:46:34,,,137.65365968095088
01:46:35,,,137.6452697419859
01:46:36,,,137.63688242651656
01:46:37,,,137.62396435829294
01:46:38,,,137.6201156611441
01:46:39,,,137.61595561806533
01:46:40,,,137.613046875
01:46:41,,,137.60888923605685
01:46:42,,,137.6041080912215
01:46:43,,,137.6002655005466
01:46:44,,,137.5987663960025
01:46:45,,,137.596018735363
01:46:46,,,137.59093037777083
01:46:47,,,137.5847510535352
01:46:48,,,137.5785736579276
01:46:49,,,137.57208612888127
01:46:50,,,137.56201248049922
01:46:51,,,137.54929028232726
01:46:52,,,137.53610417966314
01:46:53,,,137.52167472321847
01:46:54,,,137.505846585594
01:46:55,,,137.49610288386594
01:46:56,,,137.49041458852867
01:46:57,,,137.4777154433536
01:46:58,,,137.46190401994392
01:46:59,,,137.4432933478735
01:47:00,,,137.42640186915887
01:47:01,,,137.4116959975082
01:47:02,,,137.39699470569917
01:47:03,,,137.37902849135918
01:47:04,,,137.36106787048567
01:47:05,,,137.34186770428016
01:47:06,,,137.32345160286337
01:47:07,,,137.30613038742803
01:47:08,,,137.28476975731175
01:47:09,,,137.26341577228186
01:47:10,,,137.24206842923795
01:47:11,,,137.23394495412845
01:47:12,,,137.22582400497512
01:47:13,,,137.20449246074926
01:47:14,,,137.18316754740442
01:47:15,,,137.16557886557888
01:47:16,,,137.1486171535115
01:47:17,,,137.12731085909584
01:47:18,,,137.1069431500466
01:47:19,,,137.08673707097375
01:47:20,,,137.06653726708075
01:47:21,,,137.04836205558144
01:47:22,,,137.04478422850048
01:47:23,,,137.04089709762533
01:47:24,,,137.03763190564865
01:47:25,,,137.033281613654
01:47:26,,,137.0273813217499
01:47:27,,,137.0199317512021
01:47:28,,,137.00938275434243
01:47:29,,,136.99961234299892
01:47:30,,,136.98984496124032
01:47:31,,,136.98178576964813
01:47:32,,,136.97481401115934
01:47:33,,,136.96846428017977
01:47:34,,,136.96180663154632
01:47:35,,,136.9562354763749
01:47:36,,,136.94865241635688
01:47:37,,,136.9412265758092
01:47:38,,,136.93349334159183
01:47:39,,,136.92576250193528
01:47:40,,,136.91973684210527
01:47:41,,,136.9130939483052
01:47:42,,,136.90722686474777
01:47:43,,,136.89950487389757
01:47:44,,,136.8886912128713
01:47:45,,,136.87757153905645
01:47:46,,,136.86521806371792
01:47:47,,,136.85472398329983
01:47:48,,,136.8457792207792
01:47:49,,,136.8380738908641
01:47:50,,,136.83083462132922
01:47:51,,,136.82205223303973
01:47:52,,,136.81311804697157
01:47:53,,,136.80511354858643
01:47:54,,,136.79850169910412
01:47:55,,,136.79189189189188
01:47:56,,,136.78621062384187
01:47:57,,,136.78053111008182
01:47:58,,,136.7753164556962
01:47:59,,,136.76886865256984
01:48:00,,,136.76242283950617
01:48:01,,,136.75489893534947
01:48:02,,,136.74645171243444
01:48:03,,,136.7380070954805
01:48:04,,,136.72879395434916
01:48:05,,,136.71927525057825
01:48:06,,,136.7086802343509
01:48:07,,,136.69747186681053
01:48:08,,,136.68626695437732
01:48:09,,,136.67383263985207
01:48:10,,,136.65832049306624
01:48:11,,,136.6400400554614
01:48:12,,,136.6234596426371
01:48:13,,,136.6090405051594
01:48:14,,,136.59462580843856
01:48:15,,,136.57698229407237
01:48:16,,,136.55934421182266
01:48:17,,,136.54048022164076
01:48:18,,,136.52239150507847
01:48:19,,,136.50538544391443
01:48:20,,,136.4843846153846
01:48:21,,,136.46339024765422
01:48:22,,,136.44886188864965
01:48:23,,,136.43772105182222
01:48:24,,,136.4265836408364
01:48:25,,,136.40561106840892
01:48:26,,,136.38464494312942
01:48:27,,,136.36737359766406
01:48:28,,,136.35072218807622
01:48:29,,,136.32977415885696
01:48:30,,,136.30975422427036
01:48:31,,,136.29204423283673
01:48:32,,,136.27771805896805
01:48:33,,,136.26938430830646
01:48:34,,,136.2630488179306
01:48:35,,,136.25763622409823
01:48:36,,,136.25023020257828
01:48:37,,,136.2414454503606
01:48:38,,,136.23143602332004
01:48:39,,,136.22142966712687
01:48:40,,,136.21081288343558
01:48:41,,,136.2011194602055
01:48:42,,,136.19158233670655
01:48:43,,,136.18450099647401
01:48:44,,,136.17742182709995
01:48:45,,,136.1712643678161
01:48:46,,,136.1654152620288
01:48:47,,,136.1611000459629
01:48:48,,,136.15893075980392
01:48:49,,,136.15645581252872
01:48:50,,,136.15076569678408
01:48:51,,,136.1450773235339
01:48:52,,,136.13939069197795
01:48:53,,,136.1271238328486
01:48:54,,,136.1131772268136
01:48:55,,,136.09923488905892
01:48:56,,,136.08529681762545
01:48:57,,,136.0713630105553
01:48:58,,,136.0591159375956
01:48:59,,,136.06491818320845
01:49:00,,,136.06857798165137
01:49:01,,,136.06612138816695
01:49:02,,,136.06091409354937
01:49:03,,,136.05265168882775
01:49:04,,,136.04041870415648
01:49:05,,,136.02513368983958
01:49:06,,,136.00954781545983
01:49:07,,,135.99549411944403
01:49:08,,,135.9814447159438
01:49:09,,,135.96617804244923
01:49:10,,,135.95045801526717
01:49:11,,,135.9347427873607
01:49:12,,,135.91903235653237
01:49:13,,,135.90347932244774
01:49:14,,,135.8877784559048
01:49:15,,,135.8720823798627
01:49:16,,,135.85639109212934
01:49:17,,,135.84070459051395
01:49:18,,,135.82334553217444
01:49:19,,,135.80599176703765
01:49:20,,,135.7874237804878
01:49:21,,,135.76962353299803
01:49:22,,,135.7528954587016
01:49:23,,,135.73800091421606
01:49:24,,,135.7223491773309
01:49:25,,,135.7067022086824
01:49:26,,,135.692126104173
01:49:27,,,135.68136135221562
01:49:28,,,135.6695341047503
01:49:29,,,135.65801491855686
01:49:30,,,135.64619482496195
01:49:31,,,135.63437832902144
01:49:32,,,135.62241326841144
01:49:33,,,135.61029971093868
01:49:34,,,135.59514755095833
01:49:35,,,135.57726235741444
01:49:36,,,135.56105535279806
01:49:37,,,135.54698190664436
01:49:38,,,135.53291273943447
01:49:39,,,135.515655874753
01:49:40,,,135.49840425531914
01:49:41,,,135.4799422580155
01:49:42,,,135.4622455180796
01:49:43,,,135.44561749962023
01:49:44,,,135.4267162818955
01:49:45,,,135.40782080485954
01:49:46,,,135.39272699665958
01:49:47,,,135.3843175952634
01:49:48,,,135.3754553734062
01:49:49,,,135.3665958415541
01:49:50,,,135.35880121396053
01:49:51,,,135.34842967683204
01:49:52,,,135.33912317961165
01:49:53,,,135.33330805399666
01:49:54,,,135.32749469214437
01:49:55,,,135.31986353297953
01:49:56,,,135.3122346876895
01:49:57,,,135.3002122176747
01:49:58,,,135.2854652925129
01:49:59,,,135.27072283679345
01:50:00,,,135.25598484848484
01:50:01,,,135.24094834116042
01:50:02,,,135.22334141169344
01:50:03,,,135.20861729516886
01:50:04,,,135.1938976377953
01:50:05,,,135.17918243754733
01:50:06,,,135.16204965183167
01:50:07,,,135.1449220523687
01:50:08,,,135.12658898305085
01:50:09,,,135.10901800574973
01:50:10,,,135.09251134644478
01:50:11,,,135.0720768416276
01:50:12,,,135.06011796733213
01:50:13,,,135.04544079842734
01:50:14,,,135.0307680677351
01:50:15,,,135.01609977324264
01:50:16,,,134.995692261185
01:50:17,,,134.97529091733415
01:50:18,,,134.9585222121487
01:50:19,,,134.94236289469708
01:50:20,,,134.92197885196376
01:50:21,,,134.91851684035643
01:50:22,,,134.93906674720628
01:50:23,,,134.95991242639286
01:50:24,,,134.98060084541063
01:50:25,,,135.00128301886792
01:50:26,,,134.9966042861455
01:50:27,,,134.9884563150747
01:50:28,,,134.9803108026554
01:50:29,,,134.97503394177102
01:50:30,,,134.97217194570135
01:50:31,,,134.96931081284873
01:50:32,,,134.96464113389627
01:50:33,,,134.95620382933816
01:50:34,,,134.95048236358156
01:50:35,,,134.94476262245666
01:50:36,,,134.93904460518385
01:50:37,,,134.921576013259
01:50:38,,,134.90396203675806
01:50:39,,,134.88906461816538
01:50:40,,,134.87356927710843
01:50:41,,,134.85747628369222
01:50:42,,,134.84078590785907
01:50:43,,,134.82349841938884
01:50:44,,,134.80561408789885
01:50:45,,,134.78713318284426
01:50:46,,,134.7680559735179
01:50:47,,,134.75786068903264
01:50:48,,,134.77248796630565
01:50:49,,,134.7917731989773
